IN_LET,OUT_LET
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.5
31.4,29.6
31.4,29.6
31.4,29.6
31.4,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.4,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.2
31.6,29.2
31.6,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.299999999999997
31.5,29.4
31.5,29.4
31.5,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.6,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.5
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.5,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
31.6,29.6
